"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AY1","AY2","GA1","GA2","GA3","GF1","IA1","KA1","KA2","MW1","REM","EQD"
"02080099999","2010-02-08T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","030000,1,N,1","-0097,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","08,1,+01500,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,"120,M,-0080,1","999,N,-0187,1","78,1","SYN094AAXX  08181 02080 11680 8//// 11097 2//// 3//// 4//// 5//// 77872 885// 333 11080 21187 88650;",
"02080099999","2010-02-09T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","030000,1,N,1","-0141,1","+9999,9","99999,9",,"0065,9,1,999999,9,9",,,"08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9","23,9","999,N,-0143,1",,,"SYN088AAXX  09061 02080 12680 8//// 11141 2//// 3//// 4//// 5//// 885// 333 21143 47065 88633;",
"02080099999","2010-02-09T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","02400,1,9,N","003000,1,N,1","-0230,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","08,1,+02400,1,05,1",,,"08,99,1,08,1,00,1,99999,9,02,1,99,9",,"120,M,-0123,1","999,N,+9999,9","77,1","SYN094AAXX  09181 02080 11930 8//// 11230 2//// 3//// 4//// 5//// 77772 8802/ 333 11123 21143 88558;","Q01 -01432ATMN  "
"02080099999","2010-02-10T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00300,1,9,N","005000,1,N,1","-0196,1","+9999,9","99999,9","12,0005,9,1","0065,9,1,999999,9,9","7,1,06,1","2,1,06,1","08,1,+00300,1,06,1",,,"08,99,1,08,1,05,1,00450,1,99,9,99,9","23,9","120,M,-0196,1","999,N,-0279,1","71,1","SYN106AAXX  10061 02080 11450 8//// 11196 2//// 3//// 4//// 5//// 69952 77172 885// 333 11196 21279 47065 88610;",
"02080099999","2010-02-10T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","010000,1,N,1","-0175,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,"70,1","SYN082AAXX  10121 02080 41660 8//// 11175 2//// 3//// 4//// 5//// 77072 885// 333 88633;",
"02080099999","2010-02-10T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","010000,1,N,1","-0188,1","+9999,9","99999,9","12,0003,9,1",,,,"08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,"120,M,-0148,1","999,N,-0209,1",,"SYN094AAXX  10181 02080 12660 8//// 11188 2//// 3//// 4//// 5//// 69932 885// 333 11148 21209 88633;",
"02080099999","2010-02-11T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","015000,1,N,1","-0218,1","+9999,9","99999,9","12,0010,9,1","0065,9,1,999999,9,9","7,1,06,1","2,1,06,1","01,1,+03900,1,03,1",,,"05,99,1,01,1,00,1,99999,9,03,1,08,1","23,9","120,M,-0161,1","999,N,-0220,1","01,1","SYN112AAXX  11061 02080 11965 5//// 11218 2//// 3//// 4//// 5//// 69992 70172 81038 333 11161 21220 47065 81363 85280;",
"02080099999","2010-02-11T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","040000,1,N,1","-0233,1","+9999,9","99999,9",,,,,"00,1,+99999,9,99,9",,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"SYN066AAXX  11121 02080 32982 0//// 11233 2//// 3//// 4//// 5//// 8////;",
"02080099999","2010-02-11T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","015000,1,N,1","-0307,1","+9999,9","99999,9",,,,,"00,1,+99999,9,99,9",,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,"120,M,-0216,1","999,N,-0307,1",,"SYN082AAXX  11181 02080 32965 0//// 11307 2//// 3//// 4//// 5//// 8//// 333 11216 21307;",
"02080099999","2010-02-12T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","015000,1,N,1","-0218,1","+9999,9","99999,9",,"0065,9,1,999999,9,9",,,"07,1,+01800,1,06,1",,,"07,99,1,07,1,05,1,02250,1,03,1,99,9","23,9","120,M,-0218,1","999,N,-0307,1",,"SYN094AAXX  12060 02080 32865 7//// 11218 2//// 3//// 4//// 5//// 8753/ 333 11218 21307 47065 87656;",
"02080099999","2010-02-12T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","02400,1,9,N","030000,1,N,1","-0167,1","+9999,9","99999,9",,,,,"08,1,+02400,1,06,1",,,"08,99,1,08,1,05,1,99999,9,99,9,99,9",,,,,"SYN076AAXX  12121 02080 42980 8//// 11167 2//// 3//// 4//// 5//// 885// 333 88658;",
"02080099999","2010-02-12T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","02400,1,9,N","010000,1,N,1","-0120,1","+9999,9","99999,9","12,0000,9,1",,"7,1,06,1","2,1,06,1","08,1,+02400,1,06,1",,,"08,99,1,08,1,05,1,99999,9,99,9,99,9",,"120,M,-0086,1","999,N,-0226,1","02,1","SYN100AAXX  12181 02080 11960 8//// 11120 2//// 3//// 4//// 5//// 69922 70272 885// 333 11086 21226 88658;","Q01  00002PRCP12"
"02080099999","2010-02-13T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","02400,1,9,N","030000,1,N,1","-0034,1","+9999,9","99999,9",,"0065,9,1,999999,9,9",,,"05,1,+02400,1,06,1",,,"07,99,1,05,1,05,1,99999,9,03,1,99,9","23,9","120,M,-0014,1","999,N,-0120,1",,"SYN100AAXX  13061 02080 32980 7//// 11034 2//// 3//// 4//// 5//// 8553/ 333 11014 21120 47065 85658 82366;",
"02080099999","2010-02-13T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","03000,1,C,N","075000,1,N,1","-0054,1","+9999,9","99999,9",,,,,"03,1,+01800,1,06,1",,,"06,99,1,03,1,05,1,02250,1,03,1,08,1",,,,,"SYN076AAXX  13120 02080 42889 6//// 11054 2//// 3//// 4//// 5//// 83538 333 83656;",
"02080099999","2010-02-13T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","020000,1,N,1","-0115,1","+9999,9","99999,9",,,,,"01,1,+00300,1,07,1",,,"01,99,1,01,1,06,1,00450,1,00,1,00,1",,"120,M,-0023,1","999,N,-0118,1",,"SYN088AAXX  13181 02080 31470 1//// 11115 2//// 3//// 4//// 5//// 81600 333 11023 21118 81710;",
"02080099999","2010-02-14T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","020000,1,N,1","-0064,1","+9999,9","99999,9","12,0003,9,1","0065,9,1,999999,9,9","7,1,06,1","1,1,06,1","06,1,+01500,1,06,1",,,"06,99,1,06,1,05,1,01750,1,99,9,99,9","23,9","120,M,-0057,1","999,N,-0127,1","03,1","SYN106AAXX  14061 02080 11770 6//// 11064 2//// 3//// 4//// 5//// 69932 70371 865// 333 11057 21127 47065 86650;",
"02080099999","2010-02-14T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","07500,1,C,N","075000,1,N,1","-0037,1","+9999,9","99999,9",,,,,"01,1,+01200,1,09,1",,,"07,99,1,01,1,03,1,01750,1,00,1,08,1",,,,,"SYN082AAXX  14121 02080 42789 7//// 11037 2//// 3//// 4//// 5//// 81308 333 81940 86280;",
"02080099999","2010-02-14T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,C,N","015000,1,N,1","-0028,1","+9999,9","99999,9","12,0008,9,1",,"7,1,06,1","2,1,06,1","01,1,+01500,1,06,1",,,"05,99,1,01,1,05,1,01750,1,00,1,08,1",,"120,M,-0021,1","999,N,-0064,1","02,1","SYN106AAXX  14181 02080 11765 5//// 11028 2//// 3//// 4//// 5//// 69982 70272 81508 333 11021 21064 81650 85280;",
"02080099999","2010-02-15T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","015000,1,N,1","-0058,1","+9999,9","99999,9","12,0000,9,1","0065,9,1,999999,9,9","7,1,06,1","2,1,06,1","07,1,+00990,1,06,1",,,"07,99,1,07,1,05,1,01250,1,99,9,99,9","23,9","120,M,-0009,1","999,N,-0059,1","02,1","SYN106AAXX  15061 02080 11665 7//// 11058 2//// 3//// 4//// 5//// 69912 70272 875// 333 11009 21059 47065 87633;","Q01  00002PRCP12"
"02080099999","2010-02-15T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","075000,1,N,1","-0067,1","+9999,9","99999,9",,,,,"01,1,+04800,1,03,1",,,"06,99,1,01,1,00,1,99999,9,04,1,06,1",,,,,"SYN082AAXX  15121 02080 42989 6//// 11067 2//// 3//// 4//// 5//// 81046 333 81366 86280;",
"02080099999","2010-02-15T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","03900,1,9,N","015000,1,N,1","-0078,1","+9999,9","99999,9",,,,,"08,1,+03900,1,04,1",,,"08,99,1,08,1,00,1,99999,9,02,1,99,9",,"120,M,-0058,1","999,N,-0103,1",,"SYN088AAXX  15181 02080 32965 8//// 11078 2//// 3//// 4//// 5//// 8802/ 333 11058 21103 88463;",
"02080099999","2010-02-16T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00480,1,9,N","006000,1,N,1","-0099,1","+9999,9","99999,9",,"0065,9,1,999999,9,9",,,"08,1,+00480,1,05,1",,,"08,99,1,08,1,00,1,00450,1,02,1,99,9","23,9","120,M,-0044,1","999,N,-0104,1",,"SYN094AAXX  16060 02080 32456 8//// 11099 2//// 3//// 4//// 5//// 8802/ 333 11044 21104 47065 88516;",
"02080099999","2010-02-16T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","010000,1,N,1","-0097,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","06,1,+01500,1,06,1",,,"08,99,1,06,1,05,1,01750,1,03,1,08,1",,,,"70,1","SYN082AAXX  16121 02080 41760 8//// 11097 2//// 3//// 4//// 5//// 77072 86538 333 86650;",
"02080099999","2010-02-16T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","006000,1,N,1","-0177,1","+9999,9","99999,9","12,0003,9,1",,"7,1,06,1","2,1,06,1","08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,"120,M,-0090,1","999,N,-0183,1","71,1","SYN100AAXX  16181 02080 11656 8//// 11177 2//// 3//// 4//// 5//// 69932 77172 885// 333 11090 21183 88633;",
"02080099999","2010-02-17T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00090,1,9,N","004500,1,N,1","-0281,1","+9999,9","99999,9","12,0005,9,1","0065,9,1,999999,9,9","7,1,06,1","2,1,06,1","05,1,+00090,1,07,1",,,"08,99,1,05,1,06,1,00150,1,00,1,07,1","23,9","120,M,-0170,1","999,N,-0281,1","02,1","SYN106AAXX  17061 02080 11245 8//// 11281 2//// 3//// 4//// 5//// 69942 70272 85607 333 11170 21281 47065 85703;",
"02080099999","2010-02-17T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","075000,1,N,1","-0225,1","+9999,9","99999,9",,,,,"03,1,+02400,1,06,1",,,"08,99,1,03,1,05,1,99999,9,00,1,07,1",,,,,"SYN082AAXX  17121 02080 42989 8//// 11225 2//// 3//// 4//// 5//// 83507 333 83658 88280;",
"02080099999","2010-02-17T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","09000,1,9,N","010000,1,N,1","-0310,1","+9999,9","99999,9","12,0000,9,1",,"7,1,06,1","2,1,06,1","08,1,+09000,1,02,1",,,"08,99,1,00,1,00,1,99999,9,00,1,07,1",,"120,M,-0222,1","999,N,-0310,1","02,1","SYN100AAXX  17181 02080 11960 8//// 11310 2//// 3//// 4//// 5//// 69912 70272 80007 333 11222 21310 88280;","Q01  00002PRCP12"
"02080099999","2010-02-18T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","07500,1,C,N","015000,1,N,1","-0339,1","+9999,9","99999,9","12,0003,9,1","0065,9,1,999999,9,9","7,1,06,1","2,1,06,1","02,1,+01800,1,06,1",,,"08,99,1,02,1,05,1,02250,1,00,1,08,1","23,9","120,M,-0306,1","999,N,-0339,1","02,1","SYN112AAXX  18061 02080 11865 8//// 11339 2//// 3//// 4//// 5//// 69932 70272 82508 333 11306 21339 47065 82656 86280;",
"02080099999","2010-02-18T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","075000,1,N,1","-0280,1","+9999,9","99999,9",,,,,"01,1,+09000,1,02,1",,,"01,99,1,00,1,00,1,99999,9,00,1,08,1",,,,,"SYN076AAXX  18121 02080 42989 1//// 11280 2//// 3//// 4//// 5//// 80008 333 81280;",
"02080099999","2010-02-18T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","020000,1,N,1","-0333,1","+9999,9","99999,9",,,,,"00,1,+99999,9,99,9",,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,"120,M,-0261,1","999,N,-0344,1",,"SYN082AAXX  18181 02080 32970 0//// 11333 2//// 3//// 4//// 5//// 8//// 333 11261 21344;",
"02080099999","2010-02-19T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00150,1,9,N","005000,1,N,1","-0237,1","+9999,9","99999,9","12,9999,9,9","0065,9,1,999999,9,9","7,1,06,1","1,1,06,1","08,1,+00150,1,07,1",,,"08,99,1,08,1,06,1,00150,1,99,9,99,9","23,9","120,M,-0237,1","999,N,-0338,1","76,1","SYN106AAXX  19061 02080 11250 8//// 11237 2//// 3//// 4//// 5//// 69902 77671 886// 333 11237 21338 47065 88705;","Q01  00002PRCP12Q02  00002PRCP12"
"02080099999","2010-02-19T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","075000,1,N,1","-0176,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","01,1,+01800,1,06,1",,,"01,99,1,99,9,99,9,02250,1,99,9,99,9",,,,"01,1","SYN082AAXX  19121 02080 41889 1//// 11176 2//// 3//// 4//// 5//// 70172 8//// 333 81656;",
"02080099999","2010-02-19T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","006000,1,N,1","-0271,1","+9999,9","99999,9","12,0003,9,1",,"7,1,06,1","1,1,06,1","04,1,+00090,1,07,1",,,"04,99,1,04,1,06,1,00150,1,00,1,00,1",,"120,M,-0173,1","999,N,-0284,1","02,1","SYN100AAXX  19181 02080 11256 4//// 11271 2//// 3//// 4//// 5//// 69932 70271 84600 333 11173 21284 84703;",
"02080099999","2010-02-20T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00030,1,9,N","003500,1,N,1","+9999,9","+9999,9","99999,9",,"0060,9,1,999999,9,9",,,"08,1,+00030,1,07,1",,,"08,99,1,08,1,06,1,00075,1,99,9,99,9","23,9","120,M,-0241,1","999,N,-0289,1",,"SYN094AAXX  20061 02080 32135 8//// 1//// 2//// 3//// 4//// 5//// 886// 333 11241 21289 47060 88701;",
"02080099999","2010-02-20T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","015000,1,N,1","-0246,1","+9999,9","99999,9",,,,,"06,1,+01800,1,06,1",,,"06,99,1,06,1,05,1,02250,1,99,9,99,9",,,,,"SYN076AAXX  20121 02080 42865 6//// 11246 2//// 3//// 4//// 5//// 865// 333 86656;",
"02080099999","2010-02-20T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00060,1,9,N","001000,1,N,1","-0269,1","+9999,9","99999,9",,,"4,1,06,1","2,1,06,1","09,1,+99999,9,99,9",,,"09,99,1,09,1,99,9,99999,9,99,9,99,9",,"120,M,-0240,1","999,N,-0272,1","47,1","SYN088AAXX  20181 02080 31/10 9//// 11269 2//// 3//// 4//// 5//// 74742 8//// 333 11240 21272;",
"02080099999","2010-02-21T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","015000,1,N,1","-0372,1","+9999,9","99999,9",,,,,"00,1,+99999,9,99,9",,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,"120,M,-0269,1","999,N,-0375,1",,"SYN082AAXX  21061 02080 32965 0//// 11372 2//// 3//// 4//// 5//// 8//// 333 11269 21375;",
"02080099999","2010-02-21T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","015000,1,N,1","-0326,1","+9999,9","99999,9",,,,,"01,1,+09000,1,02,1",,,"01,99,1,00,1,00,1,99999,9,00,1,08,1",,"120,M,-0258,1","999,N,-0379,1",,"SYN082AAXX  21181 02080 32965 1//// 11326 2//// 4//// 5//// 80008 333 11258 21379 81280;",
"02080099999","2010-02-22T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00090,1,9,N","003000,1,N,1","-0193,1","+9999,9","99999,9","12,0005,9,1","0060,9,1,999999,9,9","7,1,06,1","1,1,06,1","08,1,+00090,1,07,1",,,"08,99,1,08,1,06,1,00150,1,99,9,99,9","23,9","120,M,-0193,1","999,N,-0333,1","77,1","SYN106AAXX  22061 02080 11230 8//// 11193 2//// 3//// 4//// 5//// 69962 77771 886// 333 11193 21333 47060 88703;",
"02080099999","2010-02-22T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00480,1,9,N","004000,1,N,1","-0173,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","08,1,+00480,1,06,1",,,"08,99,1,08,1,05,1,00450,1,99,9,99,9",,,,"77,1","SYN082AAXX  22121 02080 41440 8//// 11173 2//// 3//// 4//// 5//// 77772 885// 333 88616;",
"02080099999","2010-02-22T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","02400,1,9,N","007000,1,N,1","-0204,1","+9999,9","99999,9","12,0020,9,1",,"7,1,06,1","2,1,06,1","08,1,+02400,1,06,1",,,"99,99,9,07,1,05,1,99999,9,99,9,99,9",,"120,M,-0170,1","999,N,-0204,1","77,1","SYN100AAXX  22181 02080 11957 7//// 11204 2//// 3//// 4//// 5//// 60022 77772 875// 333 11170 21204 88658;","Q01+000072SCOTCV"
"02080099999","2010-02-23T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","03900,1,9,N","075000,1,N,1","-0297,1","+9999,9","99999,9","12,0010,9,1","0060,9,1,999999,9,9",,,"05,1,+03900,1,03,1",,,"05,99,1,05,1,99,9,99999,9,05,1,00,1","23,9","999,N,-0297,1",,,"SYN094AAXX  23061 02080 12989 5//// 11297 2//// 3//// 4//// 5//// 60012 85/50 333 21297 47060 85363;",
"02080099999","2010-02-23T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","09000,1,9,N","075000,1,N,1","-0240,1","+9999,9","99999,9",,,,,"08,1,+09000,1,02,1",,,"08,99,1,00,1,00,1,99999,9,00,1,07,1",,,,,"SYN076AAXX  23121 02080 42989 8//// 11240 2//// 3//// 4//// 5//// 88007 333 88280;","Q01+000082SCOTLC"
"02080099999","2010-02-23T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","09000,1,9,N","015000,1,N,1","-0311,1","+9999,9","99999,9","12,0005,9,1",,"7,1,06,1","2,1,06,1","08,1,+09000,1,02,1",,,"08,99,1,00,1,00,1,99999,9,00,1,07,1",,"120,M,-0233,1","999,N,-0311,1","02,1","SYN100AAXX  23181 02080 11965 8//// 11311 2//// 3//// 4//// 5//// 69942 70272 80007 333 11233 21311 88280;",
"02080099999","2010-02-24T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","010000,1,N,1","-0368,1","+9999,9","99999,9",,"0055,9,1,999999,9,9",,,"08,1,+01800,1,06,1",,,"08,99,1,08,1,05,1,02250,1,99,9,99,9","23,9","120,M,-0307,1","999,N,-0377,1",,"SYN094AAXX  24061 02080 32860 8//// 11368 2//// 3//// 4//// 5//// 885// 333 11307 21377 47055 88656;",
"02080099999","2010-02-24T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","09000,1,9,N","075000,1,N,1","-0272,1","+9999,9","99999,9",,,,,"08,1,+09000,1,02,1",,,"99,99,9,00,1,00,1,99999,9,00,1,08,1",,,,,"SYN076AAXX  24121 02080 42989 7//// 11272 2//// 3//// 4//// 5//// 80008 333 88280;","Q01+000072SCOTCV"
