"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","KA2","MA1","MD1","MW1","REM","EQD"
"02324099999","2010-01-03T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","200,1,N,0020,1","22000,1,9,N","075000,1,N,1","-0103,1","-0116,1","10135,1","12,0000,9,1","0040,9,1,999999,9,9","7,1,06,1","2,1,06,1","02,1,+02400,1,03,1","02,99,1,02,1,00,1,02250,1,04,1,00,1","23,9",,"120,M,-0103,1","999,N,-0215,1","99999,9,09595,1","8,1,024,1,+999,9","01,1","SYN106AAXX  03060 02324 11889 22002 11103 21116 39595 40135 58024 69912 70172 82040 333 11103 21215 47040 82358;","Q01  00002PRCP12"
"02324099999","2010-01-03T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0020,1","02400,1,9,N","075000,1,N,1","-0072,1","-0084,1","10115,1",,,,,"06,1,+02400,1,03,1","06,99,1,06,1,00,1,02250,1,07,1,00,1",,,,,"99999,9,09579,1","7,1,015,1,+999,9",,"SYN076AAXX  03091 02324 42889 62302 11072 21084 39579 40115 57015 86070 333 86358;",
"02324099999","2010-01-03T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","140,1,N,0020,1","00900,1,9,N","075000,1,N,1","-0039,1","-0057,1","10094,1",,,,,"07,1,+00900,1,06,1","07,99,1,07,1,05,1,00800,1,99,9,99,9",,,,,"99999,9,09563,1","8,1,017,1,+999,9",,"SYN076AAXX  03121 02324 32589 71402 11039 21057 39563 40094 58017 875// 333 87630;",
"02324099999","2010-01-03T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","02400,1,9,N","055000,1,N,1","-0064,1","-0073,1","10096,1",,,"8,1,03,1","2,1,03,1","07,1,+02400,1,03,1","07,99,1,07,1,00,1,99999,9,07,1,99,9",,,,,,"5,1,001,1,+999,9","02,1","SYN082AAXX  03151 02324 41985 72701 11064 21073 39652 40096 55001 70282 8707/ 333 87358;","Q01+096523APOSP "
"02324099999","2010-01-03T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0136,1","-0148,1","10097,1","12,0000,9,1",,"8,1,06,1","2,1,06,1","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0057,1","999,N,-0155,1","99999,9,09646,1","7,1,006,1,+999,9","01,1","SYN088AAXX  03181 02324 11989 02701 11136 21148 39646 40097 57006 69922 70182 333 11057 21155;","Q01  00002PRCP12"
"02324099999","2010-01-04T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0020,1","07500,1,9,N","075000,1,N,1","-0064,1","-0094,1","09992,1","12,0000,9,1","0040,9,1,999999,9,9",,,"08,1,+07500,1,02,1","08,99,1,00,1,00,1,99999,9,00,1,07,1","23,9",,"120,M,-0062,1","999,N,-0180,1","99999,9,09552,1","8,1,032,1,+999,9",,"SYN100AAXX  04061 02324 12989 82302 11064 21094 39552 49992 58032 69902 80007 333 11062 21180 47040 88275;","Q01  00002PRCP12"
"02324099999","2010-01-04T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0020,1","00450,1,9,N","075000,1,N,1","-0076,1","-0100,1","09987,1",,,,,"06,1,+00450,1,06,1","06,99,1,06,1,05,1,00450,1,00,1,00,1",,,,,"99999,9,09546,1","7,1,006,1,+999,9",,"SYN076AAXX  04091 02324 42489 62702 11076 21100 39546 49987 57006 86500 333 86615;",
"02324099999","2010-01-04T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","320,1,N,0030,1","03000,1,9,N","075000,1,N,1","-0096,1","-0127,1","10021,1",,,"8,1,06,1","2,1,06,1","04,1,+00600,1,09,1","06,99,1,04,1,09,1,00800,1,05,1,00,1",,,,,"99999,9,09577,1","3,1,031,1,+999,9","02,1","SYN082AAXX  04121 02324 41589 63203 11096 21127 39577 40021 53031 70282 84950 333 84920;",
"02324099999","2010-01-04T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","360,1,N,0020,1","00600,1,9,N","075000,1,N,1","-0131,1","-0155,1","10048,1",,,,,"06,1,+00600,1,06,1","06,99,1,06,1,05,1,00800,1,00,1,00,1",,,,,"99999,9,09600,1","3,1,023,1,+999,9",,"SYN076AAXX  04151 02324 42589 63602 11131 21155 39600 40048 53023 86500 333 86620;",
"02324099999","2010-01-04T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","360,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0154,1","-0176,1","10067,1","12,0000,9,1",,,,"02,1,+00600,1,06,1","02,99,1,02,1,05,1,00800,1,00,1,00,1",,,"120,M,-0050,1","999,N,-0188,1","99999,9,09616,1","3,1,016,1,+999,9",,"SYN094AAXX  04181 02324 12589 23601 11154 21176 39616 40067 53016 69922 82500 333 11050 21188 82620;","Q01  00002PRCP12"
"02324099999","2010-01-05T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","320,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0229,1","-0250,1","10122,1",,"0040,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0160,1","999,N,-0232,1","99999,9,09662,1","3,1,008,1,+999,9",,"SYN082AAXX  05061 02324 32989 03201 11229 21250 39662 40122 53008 333 11160 21232 47040;",
"02324099999","2010-01-05T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0274,1","-0301,1","10138,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09674,1","2,1,012,1,+999,9",,"SYN060AAXX  05091 02324 42989 02701 11274 21301 39674 40138 52012;",
"02324099999","2010-01-05T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0208,1","-0233,1","10132,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09674,1","4,1,000,1,+999,9",,"SYN060AAXX  05121 02324 42989 02701 11208 21233 39674 40132 54000;",
"02324099999","2010-01-05T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0212,1","-0239,1","10130,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,,"4,1,000,1,+999,9",,"SYN060AAXX  05151 02324 42989 00000 11212 21239 39579 40130 54000;","Q01+095793APOSP "
"02324099999","2010-01-05T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0225,1","-0252,1","10134,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0205,1","999,N,-0225,1","99999,9,09582,1","2,1,003,1,+999,9",,"SYN076AAXX  05181 02324 32989 00000 11225 21252 39582 40134 52003 333 11205 21225;",
"02324099999","2010-01-06T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0245,1","-0278,1","10155,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0217,1","999,N,-0246,1","99999,9,09600,1","2,1,004,1,+999,9",,"SYN082AAXX  06061 02324 32989 00000 11245 21278 39600 40155 52004 333 11217 21246 47038;",
"02324099999","2010-01-06T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0241,1","-0269,1","10170,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09614,1","3,1,014,1,+999,9",,"SYN060AAXX  06091 02324 42989 00000 11241 21269 39614 40170 53014;",
"02324099999","2010-01-06T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0240,1","-0268,1","10174,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09618,1","2,1,004,1,+999,9",,"SYN060AAXX  06121 02324 32989 00000 11240 21268 39618 40174 52004;",
"02324099999","2010-01-06T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","140,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0232,1","-0261,1","10181,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09625,1","2,1,007,1,+999,9",,"SYN060AAXX  06151 02324 42989 01401 11232 21261 39625 40181 52007;",
"02324099999","2010-01-06T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","140,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0235,1","-0264,1","10184,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0222,1","999,N,-0259,1","99999,9,09628,1","2,1,003,1,+999,9",,"SYN076AAXX  06181 02324 32989 01401 11235 21264 39628 40184 52003 333 11222 21259;",
"02324099999","2010-01-07T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","090,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0250,1","-0277,1","10209,1","12,0005,9,1","0038,9,1,999999,9,9","7,1,06,1","0,1,06,1","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0224,1","999,N,-0252,1","99999,9,09650,1","3,1,005,1,+999,9","01,1","SYN094AAXX  07061 02324 11989 00901 11250 21277 39650 40209 53005 69952 70170 333 11224 21252 47038;",
"02324099999","2010-01-07T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","090,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0251,1","-0277,1","10222,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09662,1","2,1,013,1,+999,9",,"SYN060AAXX  07091 02324 42989 00901 11251 21277 39662 40222 52013;",
"02324099999","2010-01-07T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","050,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0247,1","-0270,1","10226,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,"99999,9,09666,1","2,1,004,1,+999,9",,"SYN076AAXX  07121 02324 32989 10501 11247 21270 39666 40226 52004 80001 333 81075;",
"02324099999","2010-01-07T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","050,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0236,1","-0262,1","10228,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,"99999,9,09669,1","3,1,003,1,+999,9",,"SYN076AAXX  07151 02324 42989 10501 11236 21262 39669 40228 53003 80001 333 81075;",
"02324099999","2010-01-07T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0238,1","-0266,1","10236,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0232,1","999,N,-0261,1","99999,9,09677,1","2,1,008,1,+999,9",,"SYN076AAXX  07181 02324 32989 00000 11238 21266 39677 40236 52008 333 11232 21261;",
"02324099999","2010-01-08T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0257,1","-0284,1","10277,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0234,1","999,N,-0267,1","99999,9,09714,1","2,1,009,1,+999,9",,"SYN082AAXX  08061 02324 32989 00000 11257 21284 39714 40277 52009 333 11234 21267 47038;",
"02324099999","2010-01-08T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0247,1","-0273,1","10297,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09734,1","2,1,020,1,+999,9",,"SYN060AAXX  08091 02324 42989 00000 11247 21273 39734 40297 52020;",
"02324099999","2010-01-08T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0235,1","-0259,1","10308,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09745,1","3,1,015,1,+999,9",,"SYN060AAXX  08121 02324 32989 00000 11235 21259 39745 40308 53015;",
"02324099999","2010-01-08T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0224,1","-0252,1","10320,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,"99999,9,09758,1","3,1,010,1,+999,9",,"SYN076AAXX  08151 02324 42989 10000 11224 21252 39758 40320 53010 80001 333 81075;",
"02324099999","2010-01-08T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0215,1","-0238,1","10336,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,"120,M,-0213,1","999,N,-0258,1","99999,9,09774,1","2,1,016,1,+999,9",,"SYN088AAXX  08181 02324 32989 10000 11215 21238 39774 40336 52016 80001 333 11213 21258 81075;",
"02324099999","2010-01-09T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0220,1","-0248,1","10393,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0204,1","999,N,-0228,1","99999,9,09827,1","2,1,009,1,+999,9",,"SYN082AAXX  09061 02324 32989 00000 11220 21248 39827 40393 52009 333 11204 21228 47038;",
"02324099999","2010-01-09T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0205,1","-0232,1","10409,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09844,1","2,1,017,1,+999,9",,"SYN060AAXX  09091 02324 42989 02301 11205 21232 39844 40409 52017;",
"02324099999","2010-01-09T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0206,1","-0230,1","10414,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,"99999,9,09848,1","0,1,002,1,+999,9",,"SYN076AAXX  09121 02324 32989 12301 11206 21230 39848 40414 50002 80001 333 81075;",
"02324099999","2010-01-09T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0183,1","-0203,1","10410,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,"99999,9,09847,1","4,1,000,1,+999,9",,"SYN076AAXX  09151 02324 42989 12701 11183 21203 39847 40410 54001 80001 333 81075;",
"02324099999","2010-01-09T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0174,1","-0199,1","10414,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0172,1","999,N,-0224,1","99999,9,09852,1","0,1,005,1,+999,9",,"SYN076AAXX  09181 02324 32989 00000 11174 21199 39852 40414 50005 333 11172 21224;",
"02324099999","2010-01-10T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0206,1","-0230,1","10411,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0173,1","999,N,-0215,1","99999,9,09846,1","8,1,007,1,+999,9",,"SYN082AAXX  10061 02324 32989 00000 11206 21230 39846 40411 58007 333 11173 21215 47038;",
"02324099999","2010-01-10T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0221,1","-0249,1","10420,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09853,1","3,1,007,1,+999,9",,"SYN060AAXX  10091 02324 42989 00000 11221 21249 39853 40420 53007;",
"02324099999","2010-01-10T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0196,1","-0222,1","10411,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09847,1","7,1,006,1,+999,9",,"SYN060AAXX  10121 02324 32989 00000 11196 21222 39847 40411 57006;",
"02324099999","2010-01-10T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0192,1","-0214,1","10404,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09840,1","5,1,007,1,+999,9",,"SYN060AAXX  10151 02324 42989 00000 11192 21214 39840 40404 55007;",
"02324099999","2010-01-10T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0175,1","-0200,1","10401,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0172,1","999,N,-0225,1","99999,9,09839,1","4,1,000,1,+999,9",,"SYN076AAXX  10181 02324 32989 00000 11175 21200 39839 40401 54001 333 11172 21225;",
"02324099999","2010-01-11T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0143,1","-0163,1","10360,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0135,1","999,N,-0178,1","99999,9,09804,1","7,1,007,1,+999,9",,"SYN082AAXX  11061 02324 32989 02301 11143 21163 39804 40360 57007 333 11135 21178 47038;",
"02324099999","2010-01-11T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","320,1,N,0020,1","22000,1,9,N","075000,1,N,1","-0118,1","-0131,1","10356,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09803,1","5,1,002,1,+999,9",,"SYN060AAXX  11091 02324 42989 03202 11118 21131 39803 40356 55002;",
"02324099999","2010-01-11T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","075000,1,N,1","-0150,1","-0165,1","10350,1",,,,,"01,1,+07500,1,00,1","01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,,,"8,1,009,1,+999,9",,"SYN076AAXX  11121 02324 42989 12702 11150 21165 39887 40350 58009 80001 333 81075;","Q01+098873APOSP "
"02324099999","2010-01-11T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","250,1,N,0020,1","22000,1,9,N","075000,1,N,1","-0145,1","-0159,1","10339,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09877,1","7,1,010,1,+999,9",,"SYN060AAXX  11151 02324 42989 02502 11145 21159 39877 40339 57010;",
"02324099999","2010-01-11T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0157,1","-0172,1","10336,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0143,1","999,N,-0201,1","99999,9,09873,1","7,1,004,1,+999,9",,"SYN076AAXX  11181 02324 32989 02301 11157 21172 39873 40336 57004 333 11143 21201;",
"02324099999","2010-01-12T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0167,1","-0184,1","10314,1",,"0038,9,1,999999,9,9",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9",,"120,M,-0126,1","999,N,-0173,1","99999,9,09851,1","7,1,008,1,+999,9",,"SYN082AAXX  12061 02324 32989 02701 11167 21184 39851 40314 57008 333 11126 21173 47038;",
"02324099999","2010-01-12T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0173,1","-0189,1","10309,1",,,,,"01,1,+07500,1,02,1","01,99,1,00,1,00,1,99999,9,00,1,08,1",,,,,"99999,9,09846,1","7,1,005,1,+999,9",,"SYN076AAXX  12091 02324 42989 12301 11173 21189 39846 40309 57005 80008 333 81275;",
