"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM"
"07484099999","2010-01-11T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0170,1","+9999,9","99999,9","24,0008,9,1","0041,9,1,999999,9,9","99,002,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0056,1","999,N,-0185,1","00,1","SYN140AAXX  11081 07484 219// 00000 11170 29087 70070 80000 90600 333 11056 21185 4/041 70008 90768 93102 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-12T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0128,1","+9999,9","99999,9","24,0000,9,1","0036,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,05,1,00800,1,00,1,00,1","999,M,-0056,1","999,N,-0174,1","00,1","SYN140AAXX  12081 07484 215// 20000 11128 29090 70000 82500 90600 333 11056 21174 4/036 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-13T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","+0002,1","+9999,9","99999,9","24,0031,9,1","0037,9,1,999999,9,9","99,004,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0005,1","999,N,-0128,1","71,1","SYN140AAXX  13081 07484 211// 80000 10002 29095 77170 886// 90600 333 10005 21128 4/037 70031 90768 93104 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-14T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0036,1","+9999,9","99999,9","24,0072,9,1","0037,9,1,999999,9,9","99,004,9,1","7,1,99,9","4,1,99,9",,"07,99,1,07,1,00,1,99999,9,03,1,99,9","999,M,+0026,1","999,N,-0075,1","00,1","SYN140AAXX  14081 07484 219// 72702 11036 29094 70074 8703/ 90600 333 10026 21075 4/037 70072 90768 93104 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-15T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0006,1","+9999,9","99999,9","24,0065,9,1","0037,9,1,999999,9,9","99,004,9,1","7,1,99,9","4,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0030,1","999,N,-0036,1","71,1","SYN140AAXX  15081 07484 21/// 90000 10006 29096 77174 89/// 90600 333 10030 21036 4/037 70065 90768 93104 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-16T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0066,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","4,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0020,1","999,N,-0066,1","44,1","SYN140AAXX  16081 07484 219// 00000 11066 29094 74440 80000 90600 333 10020 21066 4/035 70000 90768 93100 555 7//// 8//// 1//// ///80 ///// /////;"
"07484099999","2010-01-17T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","999999,9,N,1","+0015,1","+9999,9","99999,9","24,0090,9,1","0032,9,1,999999,9,9","99,000,9,1","6,1,99,9","4,1,99,9",,"07,99,1,07,1,05,1,00250,1,99,9,99,9","999,M,+0015,1","999,N,-0066,1","00,1","SYN140AAXX  17081 07484 213// 70000 10015 29096 70064 875// 90600 333 10015 21066 4/032 70090 90768 93100 555 71100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-18T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0081,1","+9999,9","99999,9","24,0033,9,1","0031,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0029,1","999,N,-0091,1","00,1","SYN140AAXX  18081 07484 219// 00000 11081 29093 70060 80000 90600 333 10029 21091 4/031 70033 90768 93100 555 71100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-19T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0116,1","+9999,9","99999,9","24,0000,9,1","0030,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0015,1","999,N,-0140,1","00,1","SYN140AAXX  19081 07484 219// 00000 11116 29090 70000 80000 90600 333 10015 21140 4/030 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-20T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","01500,1,9,N","999999,9,N,1","-0123,1","+9999,9","99999,9","24,0000,9,1","0029,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,00,1,01750,1,03,1,99,9","999,M,-0014,1","999,N,-0145,1","00,1","SYN140AAXX  20081 07484 217// 70000 11123 29090 70000 8703/ 90600 333 11014 21145 4/029 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-22T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0125,1","+9999,9","99999,9","24,0000,9,1","0037,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0020,1","999,N,-0140,1","00,1","SYN140AAXX  22081 07484 219// 00000 11125 29090 70000 80000 90600 333 10020 21140 4/037 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-23T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0125,1","+9999,9","99999,9","24,0000,9,1","0037,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0003,1","999,N,-0140,1","00,1","SYN140AAXX  23081 07484 219// 00000 11125 29090 70000 80000 90600 333 10003 21140 4/037 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-24T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0102,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,01,1,00,1,01750,1,03,1,02,1","999,M,+0035,1","999,N,-0125,1","00,1","SYN140AAXX  24081 07484 217// 40000 11102 29091 70000 81032 90600 333 10035 21125 4/035 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-26T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","-0022,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0004,1","999,N,-0036,1","00,1","SYN140AAXX  26081 07484 211// 80000 11022 29093 70000 886// 90600 333 10004 21036 4/035 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-27T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","00060,1,9,N","999999,9,N,1","-0057,1","+9999,9","99999,9","24,0006,9,1","0036,9,1,999999,9,9","99,001,9,1","7,1,99,9","4,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,-0015,1","999,N,-0068,1","00,1","SYN140AAXX  27081 07484 211// 82702 11057 29091 70074 886// 90600 333 11015 21068 4/036 70006 90768 93101 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-28T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0075,1","+9999,9","99999,9","24,0000,9,1","0035,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9","999,M,-0044,1","999,N,-0093,1","00,1","SYN140AAXX  28081 07484 212// 80000 11075 29091 70000 886// 90600 333 11044 21093 4/035 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-29T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0107,1","+9999,9","99999,9","24,0009,9,1","0034,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0010,1","999,N,-0120,1","00,1","SYN140AAXX  29081 07484 219// 00000 11107 29091 70070 80000 90600 333 10010 21120 4/034 70009 90768 93101 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-30T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9","24,0150,9,1","0043,9,1,999999,9,9","99,010,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0036,1","999,N,-0031,1","73,1","SYN140AAXX  30081 07484 211// 80000 11020 29093 77370 886// 90600 333 10036 21031 4/043 70150 90768 93110 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-31T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0110,1","+9999,9","99999,9","24,0022,9,1","0045,9,1,999999,9,9","99,004,9,1","7,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0016,1","999,N,-0133,1","00,1","SYN140AAXX  31081 07484 219// 00000 11110 29085 70070 80000 90600 333 11016 21133 4/045 70022 90768 93104 555 72100 8//// 1//// ///0/ ///// /////;"
"07484099999","2010-02-01T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0195,1","+9999,9","99999,9","24,0000,9,1","0043,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0044,1","999,N,-0226,1","00,1","SYN140AAXX  01081 07484 219// 00000 11195 29059 70000 80000 90600 333 11044 21226 4/043 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-02T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","03600,1,9,N","999999,9,N,1","-0100,1","+9999,9","99999,9","24,0005,9,1","0043,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9",,"07,99,1,02,1,05,1,01250,1,03,1,99,9","999,M,-0090,1","999,N,-0195,1","00,1","SYN140AAXX  02081 07484 216// 70000 11100 29089 70070 8253/ 90600 333 11090 21195 4/043 70005 90768 93101 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-03T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","-0103,1","+9999,9","99999,9","24,0000,9,1","0041,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,00,1,01750,1,03,1,00,1","999,M,-0006,1","999,N,-0116,1","00,1","SYN140AAXX  03081 07484 217// 10000 11103 29090 70000 81030 90600 333 11006 21116 4/041 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-04T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0111,1","+9999,9","99999,9","24,0000,9,1","0041,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0035,1","999,N,-0140,1","00,1","SYN140AAXX  04081 07484 219// 70000 11111 29089 70000 80002 90600 333 10035 21140 4/041 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-05T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","03600,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0006,9,1","0035,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"08,99,1,02,1,05,1,00800,1,03,1,99,9","999,M,+0075,1","999,N,-0111,1","00,1","SYN140AAXX  05081 07484 215// 82702 10040 29082 70060 8253/ 90600 333 10075 21111 4/035 70006 90768 93100 555 71102 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-06T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0006,1","+9999,9","99999,9","24,0236,9,1","0041,9,1,999999,9,9","99,007,9,1","7,1,99,9","6,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9","999,M,+0045,1","999,N,-0020,1","71,1","SYN140AAXX  06081 07484 212// 80000 11006 29095 77176 886// 90600 333 10045 21020 4/041 70236 90768 93107 555 72100 8//// 1//// ///40 ///// /////;"
"07484099999","2010-02-07T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","360,1,N,0020,1","00060,1,9,N","999999,9,N,1","-0020,1","+9999,9","99999,9","24,0073,9,1","0044,9,1,999999,9,9","99,005,9,1","7,1,99,9","4,1,99,9",,"07,99,1,07,1,06,1,00075,1,99,9,99,9","999,M,+0030,1","999,N,-0051,1","00,1","SYN140AAXX  07081 07484 211// 73602 11020 29094 70074 876// 90600 333 10030 21051 4/044 70073 90768 93105 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-08T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","-0028,1","+9999,9","99999,9","24,0000,9,1","0044,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00150,1,99,9,99,9","999,M,+0000,1","999,N,-0044,1","00,1","SYN140AAXX  08084 07484 212// 80000 11028 29092 70000 886// 90600 333 10000 21044 4/044 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-09T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","00060,1,9,N","999999,9,N,1","-0014,1","+9999,9","99999,9","24,0014,9,1","0044,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0038,1","999,N,-0055,1","71,1","SYN140AAXX  09081 07484 211// 82702 11014 29074 77170 886// 90600 333 10038 21055 4/044 70014 90768 93101 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-10T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","-0055,1","+9999,9","99999,9","24,0095,9,1","0054,9,1,999999,9,9","99,010,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0006,1","999,N,-0064,1","71,1","SYN140AAXX  10081 07484 211// 80000 11055 29090 77170 886// 90600 333 10006 21064 4/054 70095 90768 93110 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-11T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","360,1,N,0020,1","00060,1,9,N","999999,9,N,1","-0130,1","+9999,9","99999,9","24,0019,9,1","0055,9,1,999999,9,9","99,002,9,1","7,1,99,9","7,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,-0055,1","999,N,-0175,1","00,1","SYN140AAXX  11081 07484 211// 83602 11130 29089 70077 886// 90600 333 11055 21175 4/055 70019 90768 93102 555 72100 8//// 1//// ///0/ ///// /////;"
"07484099999","2010-02-12T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00030,1,9,N","999999,9,N,1","-0090,1","+9999,9","99999,9","24,0048,9,1","0068,9,1,999999,9,9","99,012,9,1","7,1,99,9","7,1,99,9",,"08,99,1,08,1,06,1,00025,1,99,9,99,9","999,M,-0090,1","999,N,-0130,1","71,1","SYN140AAXX  12081 07484 210// 80000 11090 29089 77177 886// 90600 333 11090 21130 4/068 70048 90768 93112 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-13T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0030,1","00060,1,9,N","999999,9,N,1","-0086,1","+9999,9","99999,9","24,0007,9,1","0066,9,1,999999,9,9","99,003,9,1","7,1,99,9","7,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,-0065,1","999,N,-0102,1","00,1","SYN140AAXX  13081 07484 211// 82703 11086 29087 70077 886// 90600 333 11065 21102 4/066 70007 90768 93103 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-14T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00030,1,9,N","999999,9,N,1","-0090,1","+9999,9","99999,9","24,0000,9,1","0058,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00025,1,99,9,99,9","999,M,-0062,1","999,N,-0104,1","00,1","SYN140AAXX  14081 07484 210// 80000 11090 29088 70000 886// 90600 333 11062 21104 4/058 70000 90768 93100 555 7//// 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-15T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","-0100,1","+9999,9","99999,9","24,0000,9,1","0057,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,-0052,1","999,N,-0112,1","00,1","SYN140AAXX  15081 07484 211// 80000 11100 29090 70000 886// 90600 333 11052 21112 4/057 70000 90768 93100 555 7//// 8//// 1//// ////0 ///// /////;"
"07484099999","2010-02-16T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","-0085,1","+9999,9","99999,9","24,0000,9,1","0055,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,00800,1,99,9,99,9","999,M,-0004,1","999,N,-0143,1","00,1","SYN140AAXX  16081 07484 215// 70000 11085 29091 70000 875// 90600 333 11004 21143 4/055 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-02-17T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","00750,1,9,N","999999,9,N,1","+0037,1","+9999,9","99999,9","24,0005,9,1","0052,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,00800,1,99,9,99,9","999,M,+0037,1","999,N,-0085,1","60,1","SYN140AAXX  17081 07484 215// 72702 10037 29092 76060 875// 90600 333 10037 21085 4/052 70005 90768 93100 555 71100 8//// 1//// ///00 ///// /////;"
